Id,SalePrice
1461,125933.36069651741
1462,155216.25373134328
1463,180843.37313432837
1464,182449.03980099503
1465,198722.00746268657
1466,183192.96517412935
1467,168864.64427860695
1468,176739.43781094527
1469,182236.26616915423
1470,120977.02736318408
1471,197168.78855721393
1472,94081.51990049751
1473,96243.33582089552
1474,155030.09950248757
1475,145015.00746268657
1476,396571.3855721393
1477,253693.51741293533
1478,305306.00995024876
1479,245109.19651741293
1480,453476.6815920398
1481,311401.5721393035
1482,208663.7935323383
1483,174217.36318407962
1484,176753.0945273632
1485,172119.94029850746
1486,198687.88805970148
1487,324420.05721393035
1488,236808.77860696518
1489,211087.2039800995
1490,200949.64676616914
1491,191036.52985074627
1492,95590.53980099503
1493,173149.24129353234
1494,298517.3134328358
1495,296081.9104477612
1496,227373.44029850746
1497,194249.44776119402
1498,153033.68905472636
1499,152173.67164179104
1500,153012.39552238805
1501,173065.62189054728
1502,167505.98756218905
1503,298100.72388059704
1504,230537.80597014926
1505,216247.44527363183
1506,182461.8805970149
1507,223241.62189054728
1508,199713.85074626867
1509,163583.0671641791
1510,150896.33084577115
1511,151880.03980099503
1512,173713.3407960199
1513,146784.24378109453
1514,160512.14427860695
1515,181664.54228855722
1516,161587.276119403
1517,154746.41044776118
1518,128989.16666666667
1519,223669.30348258707
1520,140298.44527363183
1521,145938.37064676618
1522,161667.16417910447
1523,113575.97014925373
1524,123039.98009950249
1525,125444.6144278607
1526,129042.78358208956
1527,103639.68656716419
1528,128507.3383084577
1529,143753.6194029851
1530,168988.51492537314
1531,130637.94527363183
1532,108336.97263681592
1533,145917.6144278607
1534,116016.0248756219
1535,159453.18656716417
1536,114307.4776119403
1537,75041.83333333333
1538,181299.44029850746
1539,233609.8457711443
1540,114381.03980099503
1541,148976.15174129352
1542,145826.13681592038
1543,220051.46268656716
1544,79014.41542288558
1545,105259.82835820895
1546,121067.03980099503
1547,141664.69900497512
1548,134464.2711442786
1549,112689.14179104478
1550,141656.50995024876
1551,117147.87562189055
1552,147464.99253731343
1553,142938.5024875622
1554,112293.66666666667
1555,169869.64676616914
1556,95259.85074626865
1557,127951.03482587065
1558,94167.76368159204
1559,116019.30845771145
1560,150049.74378109453
1561,150259.223880597
1562,126996.55970149254
1563,126025.9527363184
1564,165394.39054726367
1565,156998.03233830846
1566,219310.89303482586
1567,79626.07960199004
1568,228258.73631840796
1569,149726.06467661692
1570,129890.44278606965
1571,134907.35572139305
1572,146968.1592039801
1573,238852.26616915423
1574,117182.3880597015
1575,213240.0472636816
1576,216734.51741293533
1577,207353.10199004976
1578,151967.368159204
1579,144382.36318407962
1580,190498.05970149254
1581,142390.97263681592
1582,130945.2736318408
1583,330751.7064676617
1584,238854.2960199005
1585,139993.03482587065
1586,77139.54477611941
1587,104831.46019900497
1588,155602.8407960199
1589,101221.99751243781
1590,131498.10199004976
1591,105243.87810945274
1592,126721.04477611941
1593,117082.37313432836
1594,140048.00497512438
1595,120234.21890547263
1596,231913.907960199
1597,166502.85820895524
1598,183001.4328358209
1599,210520.18905472636
1600,194972.5696517413
1601,81209.69651741293
1602,111918.8383084577
1603,93618.14427860697
1604,285396.62935323385
1605,248401.90298507462
1606,168372.30845771145
1607,161398.67412935322
1608,214533.35572139305
1609,200050.48756218905
1610,162683.01492537314
1611,151339.7736318408
1612,166433.0024875622
1613,163811.49004975124
1614,123504.92537313433
1615,87848.63184079602
1616,82288.31094527364
1617,87753.12935323383
1618,128612.81094527364
1619,131237.45771144278
1620,148788.52985074627
1621,137079.10696517414
1622,153809.44029850746
1623,294908.947761194
1624,215096.92039800994
1625,128349.76616915423
1626,173167.6766169154
1627,187904.53980099503
1628,282555.1567164179
1629,175338.05721393035
1630,347860.7039800995
1631,219190.17164179104
1632,247860.41542288556
1633,169361.58208955225
1634,179799.60199004976
1635,179697.592039801
1636,157747.03731343284
1637,178737.64676616914
1638,212491.7487562189
1639,177999.41791044775
1640,251009.87810945272
1641,185411.1194029851
1642,226287.7039800995
1643,226104.33084577115
1644,225984.3208955224
1645,183318.907960199
1646,153459.32835820896
1647,161303.87313432837
1648,142721.26616915423
1649,140616.46019900497
1650,122154.3631840796
1651,124614.34825870646
1652,93432.83582089552
1653,97794.9104477612
1654,156794.52736318408
1655,157358.50746268657
1656,151047.8432835821
1657,155522.94527363183
1658,154092.76119402985
1659,147105.81094527364
1660,145954.94029850746
1661,430364.4527363184
1662,384531.49253731343
1663,372280.17412935325
1664,443922.8383084577
1665,314944.30348258704
1666,331646.2313432836
1667,353346.4552238806
1668,327923.72636815923
1669,300807.3084577114
1670,337140.092039801
1671,262252.67412935325
1672,454882.30597014923
1673,299205.55472636817
1674,252123.13930348257
1675,186143.32587064678
1676,188672.64427860695
1677,212526.05223880598
1678,459231.30597014923
1679,380582.32089552237
1680,321529.34825870645
1681,270355.592039801
1682,306961.4825870647
1683,187374.60945273633
1684,170601.8855721393
1685,173284.39054726367
1686,168190.89054726367
1687,166770.1194029851
1688,185417.82835820896
1689,188151.92039800994
1690,183785.3432835821
1691,174385.5447761194
1692,263779.947761194
1693,169325.01492537314
1694,184556.91542288556
1695,170284.7736318408
1696,273375.1641791045
1697,171112.3208955224
1698,341559.7910447761
1699,330961.30597014923
1700,239454.30597014926
1701,265979.6616915423
1702,253877.78109452737
1703,252186.4527363184
1704,295978.8358208955
1705,236726.1592039801
1706,437602.907960199
1707,224565.3233830846
1708,219519.36318407962
1709,284195.17412935325
1710,222801.81343283583
1711,266262.84577114426
1712,232798.12935323382
1713,249750.97263681592
1714,222363.776119403
1715,202764.2014925373
1716,175098.78855721393
1717,164994.87064676618
1718,138133.47014925373
1719,205020.0472636816
1720,255481.69651741293
1721,164867.03731343284
1722,129740.13432835821
1723,156317.51492537314
1724,216055.49502487562
1725,230137.00995024876
1726,188831.19900497512
1727,168351.46019900497
1728,186275.66417910447
1729,165282.51243781095
1730,161091.00746268657
1731,123146.64179104478
1732,132761.8457711443
1733,125774.41791044777
1734,131256.12437810947
1735,133524.21641791044
1736,116826.98507462686
1737,363374.20149253734
1738,215155.98756218905
1739,275901.8781094527
